Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
F11791,"39626, 30967, 1767",77480110911453768,720575940565111304,"39377, 31096, 1842",77409742233948690,720575940573698751,,Amacrine,Clerk,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5115987887128576,720575940565111304,720575940573698751,Enriq,02.03.2026,,,yes,,,AC,0.99,,,,Bowtie deep in IPL,0.92,,,,,,,,,,,,,,,,
F11793,"39516, 33783, 1826",77480454575521355,720575940550700338,"39489, 33819, 1701",77480523228165621,720575940557698775,,Amacrine,Roden Rey,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6589948697247744,720575940550700338,720575940557698775,,,,,yes,,AC,AC,0.97,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11794,"39107, 33478, 1768",77410085764645663,720575940559140015,"39121, 33384, 1713",77410085764526305,720575940576569923,,Amacrine,Roden Rey,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5841048738725888,720575940559140015,720575940576569923,,,,,yes,,,AC,0.98,,,,H14,0.92,,,,,,,,INL,,,,,,,,
F11795,"38315, 32851, 1776",77269279556856739,720575940578783833,"38534, 33085, 1703",77339648300859954,720575940554519127,,SAC,Roden Rey,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6180555971362816,720575940578783833,720575940569839211,,,,,yes,,AC,AC,0.99,JO,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
F11796,"23400, 24308, 2063",75227417878306100,720575940566160094,"23536, 24252, 2063",75227417878297281,720575940550131682,,Amacrine,Enriq,Romelita,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4888152597594112,720575940566160094,720575940568680786,Romelita,02.03.2026,,,yes,,,AC,0.94,,,,H13,0.92,,,,,,,,INL,,F12188,"(23401, 24304, 2002)","(23436, 24246, 1994)",720575940550131682,,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5571854885453824
F11797,,0,,"23712, 24123, 1997",75297786555825626,720575940570131737,,Muller,Enriq,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6569673792421888,,720575940573307884,,,,,yes,,Glia,Glia,0.98,JO,Muller cell,,,,,,,,,,,,,,,,,,,
F11798,"21035, 22726, 2010",74945736676513119,720575940558419626,"21024, 22541, 2010",74945736676507717,720575940573491261,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4951770861142016,720575940558419626,720575940573491261,,,,,yes,,,AC,0.95,,,,VIP1 (VIPm),0.53,,,,,,,,INL,,,,,,,,
F11799,"20879, 23983, 2032",74875505371287228,720575940558422186,"20772, 23870, 2032",74875505371313516,720575940545664853,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6320169721790464,720575940558422186,720575940545664853,,,,,yes,,,AC,0.98,DB,H20,,H20,0.93,n247:9,,,,,,,INL,,,,,,,,
F11800,"21183, 24360, 2007",74945942834950971,720575940558423978,"21250, 24548, 2007",74945942834938316,720575940555260398,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6551203461726208,720575940558423978,720575940555260398,,,,,yes,,,AC,0.99,,,,Wide-field ON non-spiny sparse,0.54,w7_straight,,,,,,,INL,,,,,,,,
F11801,"22197, 22965, 2006",75086474164832416,720575940558425002,"22224, 23148, 2006",75086542884321477,720575940561297566,,Amacrine,Enriq,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6239581396533248,720575940558425002,720575940561297566,,,,,yes,,,AC,0.98,DB,H14,,H14,0.83,n2:6,,,,,,,INL,,,,,,,,
F11802,"21791, 22983, 2063",75016105487333786,720575940558426538,"21795, 23154, 2006",75016174140144453,720575940552271743,,Amacrine,Rhosly Jay,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6469352055373824,720575940558426538,720575940552271743,,,,,yes,,,AC,0.9,DB,H36,,H36,0.86,n1:3|7:9,,,,,,,INL,,,,,,,,
F11803,"22196, 24194, 1882",75086680323026601,720575940558431402,"22320, 23988, 1902",75086611603589032,720575940576930501,,Amacrine,Rhosly Jay,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4787421546807296,720575940558431402,720575940576930501,,,,,yes,,,AC,0.74,,,,H35,0.34,,,,,,,,INL,,,,,,,,
F11804,"20107, 22952, 2063",74804999254804610,720575940558635406,"20302, 23098, 2043",74805067907742980,720575940573451929,,Amacrine,Rhosly Jay,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4786516382449664,720575940558635406,720575940573451929,,,,,yes,,,AC,0.98,,,,Bowtie deep in IPL,0.15,w4,,,,,,,INL,,,,,,,,
F11805,"19757, 24135, 2063",74734836669051541,720575940558789729,"19617, 24037, 2027",74734767882956888,720575940565157620,,Amacrine,Rhosly Jay,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4556856000249856,720575940558789729,720575940565157620,,,,,yes,,,AC,0.99,,,,A17 large,0.13,w5,,,,,,,INL,,,,,,,,
F11806,"20101, 24043, 2063",74805136693768605,720575940558792033,"20227, 23975, 2057",74805136693752033,720575940569851499,,Amacrine,Rhosly Jay,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6130837429944320,720575940558792033,720575940569851499,,,,,yes,,,AC,0.98,,,,H14,0.9,,,,,,,,INL,,,,,,,,
F11807,"20421, 23799, 1959",74805136627000936,720575940558798433,"20596, 23773, 1972",74875505371173157,720575940559565667,,Amacrine,Rhosly Jay,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6012777771565056,720575940558798433,720575940559565667,,,,,yes,,,AC,0.99,,,,A1,0.18,w3:7,,,,,,,INL,,,,,,,,
F11808,"22143, 21348, 2064",0,,"22167, 21455, 1982",75086268006345552,720575940551632555,,Amacrine,CJ P.,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4513874542854144,720575940556416426,720575940551632555,Christine Joy,27.02.2026,,,yes,,,AC,0.95,DB,A17 large,Low,vGlut3,0.92,w89_varicose,,,,,,,INL,,,,,,,,
F11809,"21723, 24280, 2064",75016311645772877,720575940556420266,"21765, 24364, 1937",75016311578990141,720575940551986881,,Amacrine,CJ P.,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5994964218544128,720575940556420266,720575940551986881,,,,,yes,,,AC,0.99,,,,Bowtie deep in IPL,0.27,w4,,,,,,,INL,,,,,,,,
F11810,"21311, 23858, 2047",74945874115601883,720575940556421802,"21275, 23969, 1988",74945874115435023,720575940575602621,,Amacrine,CJ P.,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5739276334530560,720575940556421802,720575940575602621,Christine Joy,27.02.2026,,,yes,,,AC,0.98,DB,vGlut3,Low,A17 large,0.93,m3:7,,,,,,,INL,,,,,,,,
F11811,"21426, 23064, 2048",74945805396134102,720575940556428202,"21528, 23167, 1895",75016174139922352,720575940557715671,,Amacrine,CJ P.,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6627098847346688,720575940556428202,720575940557715671,,,,,yes,,,AC,0.96,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11813,"22742, 24130, 1899",75157049067245686,720575940556430506,"22606, 24095, 1830",75157049067099646,720575940555270894,,Amacrine,CJ P.,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5423302100123648,720575940556430506,720575940555270894,,,,,yes,,,AC,0.87,,,,VIP1 (VIPm),0.61,,,,Displaced,,,,INL,,,,,,,,
F11815,"36503, 36615, 1846",77058654427335546,720575940556718984,"36460, 36701, 2028",77058654427740728,720575940552202111,,Unknown,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6295574725787648,720575940556718984,720575940552202111,Althea Lou,04.03.2026,,,yes,,AC,AC,0.93,Dario,PAC,,PAC,0.74,,,,,,,,INL,,,,,,,,
F11816,"37139, 37467, 1826",77129160610428899,720575940544352268,"37252, 37628, 1826",77129160610418779,720575940574320891,,Unknown,Althea Lou,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5326351870459904,720575940544352268,720575940574320891,Althea Lou,04.03.2026,,,yes,,,AC,0.99,,,,HD2,0.2,w5,,,,,,,INL,,,,,,,,
F11819,"23249, 22758, 2061",75227211719872749,720575940572436689,"23402, 22774, 2061",75227211719858623,720575940567736758,,SAC,Elison Rovic,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5496831537577984,720575940572436689,720575940567736758,,,,,yes,,AC,AC,0.99,JO,OFF SAC,,OFF SAC,0.93,,,,,,,,INL,,,,,,,,
F11820,"21038, 25116, 2026",74946080273948623,720575940572812411,"21080, 25036, 2026",74946011554445418,720575940574405627,,Unknown,Elison Rovic,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6568003494739968,720575940572812411,720575940574405627,,,,,yes,,,AC,0.97,,,,H36,0.52,,,,,,,,INL,,,,,,,,
F11821,"21372, 25068, 2064",74946011621111531,720575940572815483,"21328, 25043, 2064",74946011621106452,720575940582669358,,Unknown,Elison Rovic,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5112408577146880,720575940572815483,720575940582669358,,,,,yes,,,AC,0.98,,,,H15,0.61,,,,,,,,INL,,,,,,,,
F11822,"22286, 25236, 1989",75086817762164738,720575940572820347,"22374, 25178, 1989",75086817762170489,720575940574415867,,Unknown,Elison Rovic,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5256122469449728,720575940572820347,720575940574415867,,,,,yes,,,AC,0.98,DB,H20,,H20,0.93,n247:9,,,,,,,INL,,,,,,,,
F11823,"22002, 25123, 2001",75016449018077566,720575940572821627,"22023, 25121, 1957",75086817762111226,720575940568788301,,Unknown,Elison Rovic,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4530425979469824,720575940572821627,720575940568788301,,,,,yes,,,AC,0.98,DB,H22,,H22,0.92,n5:9_a,,,,,,,INL,,,,,,,,
F11824,"21901, 26226, 2045",75016586457133400,720575940572822907,"21911, 26213, 2012",75016586457040760,720575940569098578,,Muller,Elison Rovic,,Wrong Type,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6693391239741440,720575940572822907,720575940569878123,,,,,yes,,,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
F11825,"20085, 21854, 2047",74804861749335946,720575940559290721,"19981, 21825, 2043",74804861749257120,720575940558351371,,Amacrine,Mark Lester,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6083264182747136,720575940559290721,720575940558351371,,,,,yes,,,AC,0.98,,,,H14,0.85,,,,,,,,INL,,,,,,,,
F11826,"22382, 23769, 1951",75086611603696098,720575940559469665,"22392, 23788, 1910",75086611603613395,720575940560852688,,Amacrine,Mark Lester,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6639451441725440,720575940559469665,720575940560852688,,,,,yes,,,AC,0.96,,,,H35,0.34,,,,,,,,INL,,,,,,,,
F11827,"21018, 23355, 1960",74945805395887267,720575940559471457,"20892, 23323, 1894",74875436651559699,720575940553181709,,SAC,Mark Lester,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5524437934800896,720575940559471457,720575940553181709,,,,,yes,,AC,AC,0.99,JO,OFF SAC,,OFF SAC,0.92,,,,,,,,INL,,,,,,,,
F11828,"23549, 21734, 1987",75227074214237359,720575940559475041,"23458, 21859, 1969",75227074214190394,720575940552279167,,Amacrine,Mark Lester,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4872255740837888,720575940559475041,720575940552279167,,,,,yes,,,AC,0.94,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11829,"23671, 22608, 2008",75297580397384397,720575940559477089,"23645, 22731, 1945",75297580397242439,720575940581770878,,Amacrine,Mark Lester,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5342657915125760,720575940559477089,720575940581770878,,,,,yes,,,AC,0.96,DB,vGlut3,,vGlut3,0.92,m3:7,,,,,,,INL,,,,,,,,
F11830,"21608, 22594, 2014",75016105420690092,720575940559488097,"21626, 22603, 1954",75016105420550621,720575940574416635,,Amacrine,Mark Lester,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6183580030992384,720575940559488097,720575940574416635,,,,,yes,,,AC,0.98,DB,Bowtie deep in IPL,,Bowtie deep in IPL,0.91,w2,,,,,,,INL,,,,,,,,
F11832,"29075, 32464, 1719",76002573442029653,720575940547866853,"29078, 32663, 1810",76002573508704543,720575940575511803,,Muller,Glenda,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4686167533420544,720575940547866853,720575940583580027,,,,,yes,,,Glia,0.94,,,,,,,,,,,,,,,,,,,,,
F11833,"26514, 30983, 1780",75650523562881558,720575940561615790,"26497, 31049, 1852",75650523629547167,720575940559789717,,Amacrine,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5316312585732096,720575940561615790,720575940553456023,,,,,yes,,,AC,0.97,,,,H18,0.18,,,,,,,,INL,,,,,,,,
F11834,"26856, 30496, 1853",75720823654265083,720575940546179937,"26808, 30456, 1905",75720823654396165,720575940575540052,,Glia,Glenda,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6073357412859904,720575940546179937,720575940575540052,,,,,yes,,,Fragment,0.88,,,,,,,,,,,,,,,,,,,,,
F11837,"22230, 27270, 2048",75087092640274874,720575940551700554,"22185, 27515, 1928",75087092639963114,720575940565874323,,Muller,Rey Mark,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6401593510461440,720575940551700554,720575940565874323,,,,,yes,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F11839,"21796, 25591, 2033",75016449018171299,720575940551742538,"21807, 25607, 1941",75016517737424522,720575940569835115,,Amacrine,Rey Mark,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5370328510365696,720575940551742538,720575940569835115,,,,,yes,,,AC,0.98,,,,Wide-field ON non-spiny sparse,0.4,w7_straight,,,,,,,INL,,,,,,,,
F11840,"21046, 25816, 1972",74946148993256378,720575940551992394,"20981, 25757, 1935",74875780249028676,720575940565809410,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5309165047119872,720575940551992394,720575940565809410,,,,,yes,,,AC,0.98,DB,H18,,H18,0.92,n12|8,,,,,,,INL,,,,,,,,
F11841,"21593, 25986, 2014",75016517737584167,720575940552004682,"21634, 26005, 1968",75016517737490587,720575940565145588,,Amacrine,Rey Mark,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6123912936030208,720575940552004682,720575940565145588,,,,,yes,,,AC,0.97,,,,H14,0.24,,,,,,,,INL,,,,,,,,
F11842,"22492, 25627, 1922",75086886481514756,720575940552007498,"22407, 25647, 1899",75086886481462256,720575940558368548,,Amacrine,Rey Mark,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5927598101102592,720575940552007498,720575940558368548,,,,,yes,,,AC,0.96,DB,A17 small,,A17 small,0.9,m89,,,,,,,INL,,,,,,,,
F11843,"22009, 24638, 1863",75016380298289095,720575940546988637,"22073, 24576, 1863",75086749042482433,720575940558323211,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6258085701091328,720575940546988637,720575940558323211,,,,,yes,,,AC,0.96,DB,VIP1 (VIPm),,VIP1 (VIPm),0.76,m1|89,,,Displaced,,,,INL,,,,,,,,
F11844,"23731, 24482, 2024",75297786555882224,720575940547126365,"23737, 24576, 2024",75297855275334146,720575940557090025,,Muller,Christine Joy,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5623244731187200,720575940547126365,720575940557090025,,,,,yes,,,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
F11845,"22855, 24605, 1942",75157117786833133,720575940548163899,"22952, 24766, 1928",75157117786841030,720575940565437604,,Amacrine,Christine Joy,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6372474303283200,720575940548163899,720575940565437604,,,,,yes,,,AC,0.99,,,,Bowtie deep in IPL,0.91,,,,,,,,INL,,,,,,,,
F11846,"23093, 24586, 2055",75227486597747038,720575940548181307,"23102, 24473, 2046",75227417811846129,720575940579587216,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6722419178864640,720575940548181307,720575940579587216,,,,,yes,,,AC,0.98,DB,H22,,H22,0.92,n5:9_a,,,,,,,INL,,,,,,,,
F11847,"22180, 24767, 1958",75086749042660521,720575940548185659,"22328, 24801, 1932",75086749042610830,720575940553921816,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6124816288448512,720575940548185659,720575940551988161,,,,,yes,,,AC,0.96,,,,PAC,0.77,,,,,,,,INL,,,,,,,,
F11848,"20630, 24973, 1980",74875642810179191,720575940550275402,"20675, 24885, 1979",74875642810173209,720575940562547710,,Amacrine,Christine Joy,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5702603823382528,720575940550275402,720575940562547710,,,,,yes,,,AC,0.98,DB,H20,,H20,0.92,n247:9,,,,,,,INL,,,,,,,,
F11849,"22788, 22622, 1970",75156842908942521,720575940556434346,"22670, 22552, 1940",75156842908878741,720575940579455741,,Amacrine,Sherwin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5984494698889216,720575940556434346,720575940579455741,,,,,yes,,,AC,0.98,DB,Bowtie deep in IPL,,Bowtie deep in IPL,0.91,w2,,,,,,,,,,,,,,,
F11850,"23031, 21381, 2063",75156636817268382,720575940556436394,"22988, 21477, 2022",75156636750622516,720575940558351115,,Amacrine,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5405879833722880,720575940556436394,720575940558351115,,,,,yes,,,AC,0.98,,,,H14,0.87,,,,,,,,INL,,,,,,,,
F11855,"53380, 25688, 2064",79379379943209010,720575940570483893,"53254, 25613, 2008",79379379876557966,720575940575560788,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6039554476736512,720575940570483893,720575940575560788,,,,,yes,,,AC,0.8,DB,Comet,,Comet,0.91,m2,,,,,,,INL,,,,,,,,
F11856,"52184, 25308, 2064",79168204991210878,720575940570703285,"52091, 25451, 2029",79168204924555977,720575940575543741,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5043416604868608,720575940570703285,720575940575543741,,,,,yes,,,AC,0.81,,,,PAC,0.79,,,,,,,,INL,,,,,,,,
F11857,"45483, 24858, 2064",78253342597427771,720575940571006126,"45391, 24755, 2037",78253342530845890,720575940553553664,,Amacrine,Jan Marinie,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4541121655996416,720575940571006126,720575940553553664,,,,,yes,,,AC,0.99,,,,nNOS-2,0.27,w4,,,,,,,INL,,,,,,,,
F11858,"45628, 25935, 2060",78323848780514776,720575940571011246,"45574, 25976, 2007",78323848713896150,720575940566625655,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5782324858847232,720575940571011246,720575940566625655,,,,,yes,,,AC,0.98,,,,H14,0.35,,,,,,,,INL,,,,,,,,
F11859,"46586, 25312, 2064",78394148805254538,720575940571016878,"46577, 25331, 2030",78394148738636779,720575940580911469,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6447240917811200,720575940571016878,720575940580911469,,,,,yes,,,AC,0.95,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11860,"46545, 25916, 2064",78394217524723083,720575940571020462,"46524, 25945, 2000",78394217458057633,720575940575553213,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5772375902650368,720575940571020462,720575940575553213,,,,,yes,,,AC,0.97,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11861,"41834, 30446, 1784",77761517168707647,720575940555193566,"41753, 30363, 1725",77761517168584153,720575940576564803,,Amacrine,Jan Marinie,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5252487492665344,720575940555193566,720575940576564803,,,,,yes,,,AC,0.98,,,,DAC,0.35,,,,,,,,INL,,,,,,,,
F11862,"41170, 30573, 1877",77691148491283355,720575940581286867,"41198, 30619, 1918",77691148491377248,720575940550069218,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6298560936017920,720575940581286867,720575940550069218,,,,,yes,,,AC,0.97,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11863,"40744, 30410, 1807",77620779746943389,720575940556396106,"40726, 30398, 1740",77620779680264451,720575940553330501,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4556934517620736,720575940556396106,720575940553330501,,,,,yes,,,AC,0.98,DB,H46,,H46,0.88,m67,,,,,,,INL,,,,,,,,
F11864,"41302, 30147, 1809",77691079771660823,720575940552680518,"41316, 30162, 1752",77691079704976184,720575940552952666,,Amacrine,Jan Marinie,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5767242208772096,720575940552680518,720575940552952666,,,,,yes,,,AC,0.99,,,,nNOS-2,0.23,w4,,,,,,,INL,,,,,,,,
F11865,"41344, 29201, 1756",77691010985531447,720575940552398767,"41392, 29226, 1706",77691010985434940,720575940558246667,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5350033539989504,720575940552398767,720575940558246667,,,,,yes,,,AC,0.98,DB,A2,,A2,0.93,n1:4|89,,,,,,,INL,,,,,,,,
F11866,"41129, 29539, 1871",77691011052316636,720575940561580257,"41042, 29560, 1738",77691010985496432,720575940576889285,,Amacrine,Jan Marinie,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6426884651876352,720575940561580257,720575940576889285,,,,,yes,,,AC,0.98,DB,A17 large,,A17 large,0.92,w89_varicose,,,,,,,INL,,,,,,,,
F11867,"20570, 23392, 1933",74875436651640172,720575940560164193,"20324, 23328, 1933",74805067907460833,720575940571872276,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5440088442929152,720575940560164193,720575940571872276,,,,,yes,,,AC,0.97,DB,Bowtie deep in IPL,,Bowtie deep in IPL,0.9,w2,,,,,,,,,,,,,,,
F11868,"21990, 20311, 2063",75015761890007413,720575940560241761,"21864, 20320, 2063",75015761890000550,720575940557090537,,Amacrine,Baby Jane,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4940885534965760,720575940560241761,720575940557090537,,,,,yes,,,AC,0.98,,,,Bowtie deep in IPL,0.8,,,,,,,,INL,,,,,,,,
F11869,"20787, 20947, 2063",74875093121115185,720575940560272993,"20888, 20915, 2063",74875093121105078,720575940555672803,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5759707653341184,720575940560272993,720575940555672803,,,,,yes,,,AC,0.9,,,,H35,0.12,,,,,,,,INL,,,,,,,,
F11870,"20688, 21375, 2048",74875161774070595,720575940560287329,"20654, 21510, 2048",74875230493482336,720575940565876371,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6037588925218816,720575940560287329,720575940565876371,,,,,yes,,,AC,0.98,DB,VIP1 (VIPm),,VIP1 (VIPm),0.82,m1|89,,,,,,,INL,,,,,,,,
F11871,"21411, 21094, 2064",74945530584735841,720575940560327265,"21386, 20937, 2064",74945461865274082,720575940566713463,,Amacrine,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6263712133414912,720575940560327265,720575940566713463,,,,,yes,,,AC,0.98,,,,H20,0.93,,,,,,,,INL,,,,,,,,
